time,location,customer_id
2025-04-14 14:09:00,dairy,97
2025-04-14 14:10:00,checkout,97
2025-04-14 13:55:00,entrance,98
2025-04-14 13:56:00,spices,98
2025-04-14 13:57:00,spices,98
2025-04-14 13:58:00,drinks,98
2025-04-14 13:59:00,dairy,98
2025-04-14 14:00:00,dairy,98
2025-04-14 14:01:00,dairy,98
2025-04-14 14:02:00,dairy,98
2025-04-14 14:03:00,dairy,98
2025-04-14 14:04:00,dairy,98
2025-04-14 14:05:00,fruit,98
2025-04-14 14:06:00,checkout,98
2025-04-14 13:57:00,entrance,99
2025-04-14 13:58:00,dairy,99
2025-04-14 13:59:00,dairy,99
2025-04-14 14:00:00,dairy,99
2025-04-14 14:01:00,dairy,99
2025-04-14 14:02:00,checkout,99
2025-04-14 14:02:00,entrance,100
2025-04-14 14:03:00,fruit,100
2025-04-14 14:04:00,fruit,100
2025-04-14 14:05:00,fruit,100
2025-04-14 14:06:00,fruit,100
2025-04-14 14:07:00,checkout,100
2025-04-14 14:05:00,entrance,101
2025-04-14 14:06:00,drinks,101
2025-04-14 14:07:00,checkout,101
2025-04-14 14:05:00,entrance,102
2025-04-14 14:06:00,drinks,102
2025-04-14 14:07:00,fruit,102
2025-04-14 14:08:00,fruit,102
2025-04-14 14:09:00,fruit,102
2025-04-14 14:10:00,checkout,102
2025-04-14 14:09:00,entrance,103
2025-04-14 14:10:00,dairy,103
2025-04-14 14:11:00,dairy,103
2025-04-14 14:12:00,dairy,103
2025-04-14 14:13:00,dairy,103
2025-04-14 14:14:00,dairy,103
2025-04-14 14:15:00,dairy,103
2025-04-14 14:16:00,spices,103
2025-04-14 14:17:00,drinks,103
2025-04-14 14:18:00,drinks,103
2025-04-14 14:19:00,checkout,103
2025-04-14 14:10:00,entrance,104
2025-04-14 14:11:00,spices,104
2025-04-14 14:12:00,spices,104
2025-04-14 14:13:00,checkout,104
2025-04-14 14:11:00,entrance,105
2025-04-14 14:12:00,drinks,105
2025-04-14 14:13:00,drinks,105
2025-04-14 14:14:00,checkout,105
2025-04-14 14:14:00,entrance,106
2025-04-14 14:15:00,drinks,106
2025-04-14 14:16:00,fruit,106
2025-04-14 14:17:00,fruit,106
2025-04-14 14:18:00,fruit,106
2025-04-14 14:19:00,checkout,106
2025-04-14 14:14:00,entrance,107
2025-04-14 14:15:00,spices,107
2025-04-14 14:16:00,checkout,107
2025-04-14 14:16:00,entrance,108
2025-04-14 14:17:00,spices,108
2025-04-14 14:18:00,spices,108
2025-04-14 14:19:00,spices,108
2025-04-14 14:20:00,spices,108
2025-04-14 14:21:00,spices,108
2025-04-14 14:22:00,spices,108
2025-04-14 14:23:00,drinks,108
2025-04-14 14:24:00,drinks,108
2025-04-14 14:25:00,drinks,108
2025-04-14 14:26:00,drinks,108
2025-04-14 14:27:00,drinks,108
2025-04-14 14:28:00,fruit,108
2025-04-14 14:29:00,fruit,108
2025-04-14 14:30:00,dairy,108
2025-04-14 14:31:00,dairy,108
2025-04-14 14:32:00,dairy,108
2025-04-14 14:33:00,dairy,108
2025-04-14 14:34:00,dairy,108
2025-04-14 14:35:00,dairy,108
2025-04-14 14:36:00,dairy,108
2025-04-14 14:37:00,dairy,108
2025-04-14 14:38:00,drinks,108
2025-04-14 14:39:00,drinks,108
2025-04-14 14:40:00,checkout,108
2025-04-14 14:17:00,entrance,109
2025-04-14 14:18:00,fruit,109
2025-04-14 14:19:00,checkout,109
2025-04-14 14:25:00,entrance,110
2025-04-14 14:26:00,fruit,110
2025-04-14 14:27:00,checkout,110
2025-04-14 14:25:00,entrance,111
2025-04-14 14:26:00,spices,111
2025-04-14 14:27:00,spices,111
2025-04-14 14:28:00,checkout,111
2025-04-14 14:25:00,entrance,112
2025-04-14 14:26:00,drinks,112
2025-04-14 14:27:00,drinks,112
2025-04-14 14:28:00,spices,112
2025-04-14 14:29:00,checkout,112
2025-04-14 14:27:00,entrance,113
2025-04-14 14:28:00,spices,113
2025-04-14 14:29:00,spices,113
2025-04-14 14:30:00,spices,113
2025-04-14 14:31:00,spices,113
2025-04-14 14:32:00,drinks,113
2025-04-14 14:33:00,checkout,113
2025-04-14 14:27:00,entrance,114
2025-04-14 14:28:00,drinks,114
2025-04-14 14:29:00,drinks,114
2025-04-14 14:30:00,drinks,114
2025-04-14 14:31:00,checkout,114
2025-04-14 14:28:00,entrance,115
2025-04-14 14:29:00,dairy,115
2025-04-14 14:30:00,dairy,115
2025-04-14 14:31:00,checkout,115
2025-04-14 14:30:00,entrance,116
2025-04-14 14:31:00,fruit,116
2025-04-14 14:32:00,fruit,116
2025-04-14 14:33:00,fruit,116
2025-04-14 14:34:00,dairy,116
2025-04-14 14:35:00,dairy,116
2025-04-14 14:36:00,dairy,116
2025-04-14 14:37:00,drinks,116
2025-04-14 14:38:00,fruit,116
2025-04-14 14:39:00,fruit,116
2025-04-14 14:40:00,dairy,116
2025-04-14 14:41:00,dairy,116
2025-04-14 14:42:00,dairy,116
2025-04-14 14:43:00,dairy,116
2025-04-14 14:44:00,checkout,116
2025-04-14 14:32:00,entrance,117
2025-04-14 14:33:00,spices,117
2025-04-14 14:34:00,spices,117
2025-04-14 14:35:00,spices,117
2025-04-14 14:36:00,spices,117
2025-04-14 14:37:00,spices,117
2025-04-14 14:38:00,dairy,117
2025-04-14 14:39:00,dairy,117
2025-04-14 14:40:00,dairy,117
2025-04-14 14:41:00,dairy,117
2025-04-14 14:42:00,fruit,117
2025-04-14 14:43:00,fruit,117
2025-04-14 14:44:00,fruit,117
2025-04-14 14:45:00,fruit,117
2025-04-14 14:46:00,dairy,117
2025-04-14 14:47:00,checkout,117
2025-04-14 14:35:00,entrance,118
2025-04-14 14:36:00,spices,118
2025-04-14 14:37:00,drinks,118
2025-04-14 14:38:00,drinks,118
2025-04-14 14:39:00,drinks,118
2025-04-14 14:40:00,drinks,118
2025-04-14 14:41:00,drinks,118
2025-04-14 14:42:00,checkout,118
2025-04-14 14:35:00,entrance,119
2025-04-14 14:36:00,spices,119
2025-04-14 14:37:00,drinks,119
2025-04-14 14:38:00,fruit,119
2025-04-14 14:39:00,dairy,119
2025-04-14 14:40:00,dairy,119
2025-04-14 14:41:00,dairy,119
2025-04-14 14:42:00,spices,119
2025-04-14 14:43:00,drinks,119
2025-04-14 14:44:00,fruit,119
2025-04-14 14:45:00,checkout,119
2025-04-14 14:38:00,entrance,120
2025-04-14 14:39:00,fruit,120
2025-04-14 14:40:00,drinks,120
2025-04-14 14:41:00,checkout,120
2025-04-14 14:39:00,entrance,121
2025-04-14 14:40:00,fruit,121
2025-04-14 14:41:00,fruit,121
2025-04-14 14:42:00,drinks,121
2025-04-14 14:43:00,drinks,121
2025-04-14 14:44:00,checkout,121
2025-04-14 14:45:00,entrance,122
2025-04-14 14:46:00,spices,122
2025-04-14 14:47:00,spices,122
2025-04-14 14:48:00,dairy,122
2025-04-14 14:49:00,checkout,122
2025-04-14 14:45:00,entrance,123
2025-04-14 14:46:00,spices,123
2025-04-14 14:47:00,dairy,123
2025-04-14 14:48:00,dairy,123
2025-04-14 14:49:00,dairy,123
2025-04-14 14:50:00,dairy,123
2025-04-14 14:51:00,dairy,123
2025-04-14 14:52:00,dairy,123
2025-04-14 14:53:00,dairy,123
2025-04-14 14:54:00,spices,123
2025-04-14 14:55:00,drinks,123
2025-04-14 14:56:00,drinks,123
2025-04-14 14:57:00,drinks,123
2025-04-14 14:58:00,checkout,123
2025-04-14 14:48:00,entrance,124
2025-04-14 14:49:00,dairy,124
2025-04-14 14:50:00,dairy,124
2025-04-14 14:51:00,dairy,124
2025-04-14 14:52:00,dairy,124
2025-04-14 14:53:00,dairy,124
2025-04-14 14:54:00,dairy,124
2025-04-14 14:55:00,checkout,124
2025-04-14 14:48:00,entrance,125
2025-04-14 14:49:00,fruit,125
2025-04-14 14:50:00,fruit,125
2025-04-14 14:51:00,fruit,125
2025-04-14 14:52:00,checkout,125
2025-04-14 14:48:00,entrance,126
2025-04-14 14:49:00,fruit,126
2025-04-14 14:50:00,dairy,126
2025-04-14 14:51:00,dairy,126
2025-04-14 14:52:00,dairy,126
2025-04-14 14:53:00,dairy,126
2025-04-14 14:54:00,dairy,126
2025-04-14 14:55:00,fruit,126
2025-04-14 14:56:00,checkout,126
2025-04-14 14:50:00,entrance,127
2025-04-14 14:51:00,spices,127
2025-04-14 14:52:00,spices,127
2025-04-14 14:53:00,checkout,127
2025-04-14 14:56:00,entrance,128
2025-04-14 14:57:00,dairy,128
2025-04-14 14:58:00,spices,128
2025-04-14 14:59:00,fruit,128
2025-04-14 15:00:00,drinks,128
2025-04-14 15:01:00,drinks,128
2025-04-14 15:02:00,drinks,128
2025-04-14 15:03:00,drinks,128
2025-04-14 15:04:00,drinks,128
2025-04-14 15:05:00,drinks,128
2025-04-14 15:06:00,drinks,128
2025-04-14 15:07:00,drinks,128
2025-04-14 15:08:00,drinks,128
2025-04-14 15:09:00,drinks,128
2025-04-14 15:10:00,drinks,128
2025-04-14 15:11:00,spices,128
2025-04-14 15:12:00,fruit,128
2025-04-14 15:13:00,drinks,128
2025-04-14 15:14:00,fruit,128
2025-04-14 15:15:00,fruit,128
2025-04-14 15:16:00,checkout,128
2025-04-14 14:57:00,entrance,129
2025-04-14 14:58:00,drinks,129
2025-04-14 14:59:00,drinks,129
2025-04-14 15:00:00,drinks,129
2025-04-14 15:01:00,checkout,129
2025-04-14 15:00:00,entrance,130
2025-04-14 15:01:00,drinks,130
2025-04-14 15:02:00,fruit,130
2025-04-14 15:03:00,checkout,130
2025-04-14 15:03:00,entrance,131
2025-04-14 15:04:00,fruit,131
2025-04-14 15:05:00,drinks,131
2025-04-14 15:06:00,checkout,131
2025-04-14 15:03:00,entrance,132
2025-04-14 15:04:00,spices,132
2025-04-14 15:05:00,checkout,132
2025-04-14 15:04:00,entrance,133
2025-04-14 15:05:00,fruit,133
2025-04-14 15:06:00,fruit,133
2025-04-14 15:07:00,fruit,133
2025-04-14 15:08:00,dairy,133
2025-04-14 15:09:00,drinks,133
2025-04-14 15:10:00,checkout,133
2025-04-14 15:05:00,entrance,134
2025-04-14 15:06:00,spices,134
2025-04-14 15:07:00,checkout,134
2025-04-14 15:06:00,entrance,135
2025-04-14 15:07:00,spices,135
2025-04-14 15:08:00,dairy,135
2025-04-14 15:09:00,dairy,135
2025-04-14 15:10:00,spices,135
2025-04-14 15:11:00,spices,135
2025-04-14 15:12:00,checkout,135
2025-04-14 15:07:00,entrance,136
2025-04-14 15:08:00,spices,136
2025-04-14 15:09:00,checkout,136
2025-04-14 15:12:00,entrance,137
2025-04-14 15:13:00,spices,137
2025-04-14 15:14:00,spices,137
2025-04-14 15:15:00,dairy,137
2025-04-14 15:16:00,dairy,137
2025-04-14 15:17:00,dairy,137
2025-04-14 15:18:00,spices,137
2025-04-14 15:19:00,spices,137
2025-04-14 15:20:00,checkout,137
2025-04-14 15:17:00,entrance,138
2025-04-14 15:18:00,spices,138
2025-04-14 15:19:00,checkout,138
2025-04-14 15:18:00,entrance,139
2025-04-14 15:19:00,dairy,139
2025-04-14 15:20:00,dairy,139
2025-04-14 15:21:00,fruit,139
2025-04-14 15:22:00,fruit,139
2025-04-14 15:23:00,fruit,139
2025-04-14 15:24:00,dairy,139
2025-04-14 15:25:00,dairy,139
2025-04-14 15:26:00,dairy,139
2025-04-14 15:27:00,checkout,139
2025-04-14 15:22:00,entrance,140
2025-04-14 15:23:00,spices,140
2025-04-14 15:24:00,dairy,140
2025-04-14 15:25:00,checkout,140
2025-04-14 15:23:00,entrance,141
2025-04-14 15:24:00,drinks,141
2025-04-14 15:25:00,drinks,141
2025-04-14 15:26:00,spices,141
2025-04-14 15:27:00,checkout,141
2025-04-14 15:25:00,entrance,142
2025-04-14 15:26:00,spices,142
2025-04-14 15:27:00,dairy,142
2025-04-14 15:28:00,dairy,142
2025-04-14 15:29:00,dairy,142
2025-04-14 15:30:00,dairy,142
2025-04-14 15:31:00,dairy,142
2025-04-14 15:32:00,dairy,142
2025-04-14 15:33:00,spices,142
2025-04-14 15:34:00,spices,142
2025-04-14 15:35:00,spices,142
2025-04-14 15:36:00,spices,142
2025-04-14 15:37:00,drinks,142
2025-04-14 15:38:00,drinks,142
2025-04-14 15:39:00,drinks,142
2025-04-14 15:40:00,drinks,142
2025-04-14 15:41:00,spices,142
2025-04-14 15:42:00,spices,142
2025-04-14 15:43:00,spices,142
2025-04-14 15:44:00,spices,142
2025-04-14 15:45:00,drinks,142
2025-04-14 15:46:00,checkout,142
2025-04-14 15:25:00,entrance,143
2025-04-14 15:26:00,fruit,143
2025-04-14 15:27:00,dairy,143
2025-04-14 15:28:00,dairy,143
2025-04-14 15:29:00,dairy,143
2025-04-14 15:30:00,dairy,143
2025-04-14 15:31:00,checkout,143
2025-04-14 15:34:00,entrance,144
2025-04-14 15:35:00,spices,144
2025-04-14 15:36:00,fruit,144
2025-04-14 15:37:00,fruit,144
2025-04-14 15:38:00,checkout,144
2025-04-14 15:40:00,entrance,145
2025-04-14 15:41:00,spices,145
2025-04-14 15:42:00,spices,145
2025-04-14 15:43:00,drinks,145
2025-04-14 15:44:00,spices,145
2025-04-14 15:45:00,spices,145
2025-04-14 15:46:00,drinks,145
2025-04-14 15:47:00,drinks,145
2025-04-14 15:48:00,drinks,145
2025-04-14 15:49:00,checkout,145
2025-04-14 15:41:00,entrance,146
2025-04-14 15:42:00,fruit,146
2025-04-14 15:43:00,fruit,146
2025-04-14 15:44:00,dairy,146
2025-04-14 15:45:00,dairy,146
2025-04-14 15:46:00,spices,146
2025-04-14 15:47:00,dairy,146
2025-04-14 15:48:00,drinks,146
2025-04-14 15:49:00,drinks,146
2025-04-14 15:50:00,drinks,146
2025-04-14 15:51:00,drinks,146
2025-04-14 15:52:00,checkout,146
2025-04-14 15:42:00,entrance,147
2025-04-14 15:43:00,fruit,147
2025-04-14 15:44:00,dairy,147
2025-04-14 15:45:00,dairy,147
2025-04-14 15:46:00,dairy,147
2025-04-14 15:47:00,dairy,147
2025-04-14 15:48:00,dairy,147
2025-04-14 15:49:00,dairy,147
2025-04-14 15:50:00,dairy,147
2025-04-14 15:51:00,fruit,147
2025-04-14 15:52:00,fruit,147
2025-04-14 15:53:00,fruit,147
2025-04-14 15:54:00,fruit,147
2025-04-14 15:55:00,dairy,147
2025-04-14 15:56:00,dairy,147
2025-04-14 15:57:00,dairy,147
2025-04-14 15:58:00,dairy,147
2025-04-14 15:59:00,dairy,147
2025-04-14 16:00:00,drinks,147
2025-04-14 16:01:00,drinks,147
2025-04-14 16:02:00,drinks,147
2025-04-14 16:03:00,checkout,147
2025-04-14 15:44:00,entrance,148
2025-04-14 15:45:00,dairy,148
2025-04-14 15:46:00,drinks,148
2025-04-14 15:47:00,spices,148
2025-04-14 15:48:00,drinks,148
2025-04-14 15:49:00,checkout,148
2025-04-14 15:44:00,entrance,149
2025-04-14 15:45:00,dairy,149
2025-04-14 15:46:00,dairy,149
2025-04-14 15:47:00,dairy,149
2025-04-14 15:48:00,spices,149
2025-04-14 15:49:00,spices,149
2025-04-14 15:50:00,drinks,149
2025-04-14 15:51:00,drinks,149
2025-04-14 15:52:00,checkout,149
2025-04-14 15:47:00,entrance,150
2025-04-14 15:48:00,spices,150
2025-04-14 15:49:00,spices,150
2025-04-14 15:50:00,dairy,150
2025-04-14 15:51:00,fruit,150
2025-04-14 15:52:00,fruit,150
2025-04-14 15:53:00,checkout,150
2025-04-14 15:47:00,entrance,151
2025-04-14 15:48:00,fruit,151
2025-04-14 15:49:00,fruit,151
2025-04-14 15:50:00,checkout,151
2025-04-14 15:47:00,entrance,152
2025-04-14 15:48:00,fruit,152
2025-04-14 15:49:00,fruit,152
2025-04-14 15:50:00,fruit,152
2025-04-14 15:51:00,drinks,152
2025-04-14 15:52:00,drinks,152
2025-04-14 15:53:00,drinks,152
2025-04-14 15:54:00,drinks,152
2025-04-14 15:55:00,drinks,152
2025-04-14 15:56:00,checkout,152
2025-04-14 15:48:00,entrance,153
2025-04-14 15:49:00,spices,153
2025-04-14 15:50:00,checkout,153
2025-04-14 16:02:00,entrance,154
2025-04-14 16:03:00,spices,154
2025-04-14 16:04:00,spices,154
2025-04-14 16:05:00,fruit,154
2025-04-14 16:06:00,checkout,154
2025-04-14 16:03:00,entrance,155
2025-04-14 16:04:00,drinks,155
2025-04-14 16:05:00,drinks,155
2025-04-14 16:06:00,spices,155
2025-04-14 16:07:00,spices,155
2025-04-14 16:08:00,spices,155
2025-04-14 16:09:00,spices,155
2025-04-14 16:10:00,dairy,155
2025-04-14 16:11:00,dairy,155
2025-04-14 16:12:00,dairy,155
2025-04-14 16:13:00,dairy,155
2025-04-14 16:14:00,dairy,155
2025-04-14 16:15:00,dairy,155
2025-04-14 16:16:00,spices,155
2025-04-14 16:17:00,spices,155
2025-04-14 16:18:00,spices,155
2025-04-14 16:19:00,fruit,155
2025-04-14 16:20:00,checkout,155
2025-04-14 16:04:00,entrance,156
2025-04-14 16:05:00,spices,156
2025-04-14 16:06:00,drinks,156
2025-04-14 16:07:00,drinks,156
2025-04-14 16:08:00,drinks,156
2025-04-14 16:09:00,drinks,156
2025-04-14 16:10:00,fruit,156
2025-04-14 16:11:00,dairy,156
2025-04-14 16:12:00,dairy,156
2025-04-14 16:13:00,dairy,156
2025-04-14 16:14:00,dairy,156
2025-04-14 16:15:00,dairy,156
2025-04-14 16:16:00,dairy,156
2025-04-14 16:17:00,fruit,156
2025-04-14 16:18:00,fruit,156
2025-04-14 16:19:00,fruit,156
2025-04-14 16:20:00,checkout,156
2025-04-14 16:12:00,entrance,157
2025-04-14 16:13:00,fruit,157
2025-04-14 16:14:00,fruit,157
2025-04-14 16:15:00,checkout,157
2025-04-14 16:12:00,entrance,158
2025-04-14 16:13:00,spices,158
2025-04-14 16:14:00,spices,158
2025-04-14 16:15:00,checkout,158
2025-04-14 16:16:00,entrance,159
2025-04-14 16:17:00,spices,159
2025-04-14 16:18:00,spices,159
2025-04-14 16:19:00,spices,159
2025-04-14 16:20:00,spices,159
2025-04-14 16:21:00,spices,159
2025-04-14 16:22:00,dairy,159
2025-04-14 16:23:00,dairy,159
2025-04-14 16:24:00,dairy,159
2025-04-14 16:25:00,dairy,159
2025-04-14 16:26:00,dairy,159
2025-04-14 16:27:00,dairy,159
2025-04-14 16:28:00,dairy,159
2025-04-14 16:29:00,fruit,159
2025-04-14 16:30:00,fruit,159
2025-04-14 16:31:00,fruit,159
2025-04-14 16:32:00,checkout,159
2025-04-14 16:16:00,entrance,160
2025-04-14 16:17:00,spices,160
2025-04-14 16:18:00,dairy,160
2025-04-14 16:19:00,dairy,160
2025-04-14 16:20:00,checkout,160
2025-04-14 16:22:00,entrance,161
2025-04-14 16:23:00,spices,161
2025-04-14 16:24:00,fruit,161
2025-04-14 16:25:00,checkout,161
2025-04-14 16:23:00,entrance,162
2025-04-14 16:24:00,fruit,162
2025-04-14 16:25:00,fruit,162
2025-04-14 16:26:00,fruit,162
2025-04-14 16:27:00,fruit,162
2025-04-14 16:28:00,checkout,162
2025-04-14 16:30:00,entrance,163
2025-04-14 16:31:00,spices,163
2025-04-14 16:32:00,spices,163
2025-04-14 16:33:00,spices,163
2025-04-14 16:34:00,drinks,163
2025-04-14 16:35:00,spices,163
2025-04-14 16:36:00,checkout,163
2025-04-14 16:33:00,entrance,164
2025-04-14 16:34:00,fruit,164
2025-04-14 16:35:00,drinks,164
2025-04-14 16:36:00,checkout,164
2025-04-14 16:37:00,entrance,165
2025-04-14 16:38:00,spices,165
2025-04-14 16:39:00,dairy,165
2025-04-14 16:40:00,dairy,165
2025-04-14 16:41:00,fruit,165
2025-04-14 16:42:00,fruit,165
2025-04-14 16:43:00,fruit,165
2025-04-14 16:44:00,fruit,165
2025-04-14 16:45:00,drinks,165
2025-04-14 16:46:00,drinks,165
2025-04-14 16:47:00,drinks,165
2025-04-14 16:48:00,drinks,165
2025-04-14 16:49:00,drinks,165
2025-04-14 16:50:00,drinks,165
2025-04-14 16:51:00,spices,165
2025-04-14 16:52:00,fruit,165
2025-04-14 16:53:00,fruit,165
2025-04-14 16:54:00,fruit,165
2025-04-14 16:55:00,fruit,165
2025-04-14 16:56:00,drinks,165
2025-04-14 16:57:00,drinks,165
2025-04-14 16:58:00,spices,165
2025-04-14 16:59:00,checkout,165
2025-04-14 16:41:00,entrance,166
2025-04-14 16:42:00,fruit,166
2025-04-14 16:43:00,checkout,166
2025-04-14 16:44:00,entrance,167
2025-04-14 16:45:00,dairy,167
2025-04-14 16:46:00,checkout,167
2025-04-14 16:50:00,entrance,168
2025-04-14 16:51:00,drinks,168
2025-04-14 16:52:00,spices,168
2025-04-14 16:53:00,dairy,168
2025-04-14 16:54:00,spices,168
2025-04-14 16:55:00,checkout,168
2025-04-14 16:56:00,entrance,169
2025-04-14 16:57:00,spices,169
2025-04-14 16:58:00,drinks,169
2025-04-14 16:59:00,drinks,169
2025-04-14 17:00:00,drinks,169
2025-04-14 17:01:00,drinks,169
2025-04-14 17:02:00,drinks,169
2025-04-14 17:03:00,drinks,169
2025-04-14 17:04:00,drinks,169
2025-04-14 17:05:00,checkout,169
2025-04-14 17:02:00,entrance,170
2025-04-14 17:03:00,spices,170
2025-04-14 17:04:00,spices,170
2025-04-14 17:05:00,spices,170
2025-04-14 17:06:00,drinks,170
2025-04-14 17:07:00,fruit,170
2025-04-14 17:08:00,spices,170
2025-04-14 17:09:00,checkout,170
2025-04-14 17:12:00,entrance,171
2025-04-14 17:13:00,fruit,171
2025-04-14 17:14:00,checkout,171
2025-04-14 17:16:00,entrance,172
2025-04-14 17:17:00,spices,172
2025-04-14 17:18:00,checkout,172
2025-04-14 17:18:00,entrance,173
2025-04-14 17:19:00,dairy,173
2025-04-14 17:20:00,dairy,173
2025-04-14 17:21:00,fruit,173
2025-04-14 17:22:00,checkout,173
2025-04-14 17:19:00,entrance,174
2025-04-14 17:20:00,fruit,174
2025-04-14 17:21:00,dairy,174
2025-04-14 17:22:00,fruit,174
2025-04-14 17:23:00,checkout,174
2025-04-14 17:25:00,entrance,175
2025-04-14 17:26:00,spices,175
2025-04-14 17:27:00,checkout,175
2025-04-14 17:26:00,entrance,176
2025-04-14 17:27:00,fruit,176
2025-04-14 17:28:00,fruit,176
2025-04-14 17:29:00,checkout,176
2025-04-14 17:44:00,entrance,177
2025-04-14 17:45:00,spices,177
2025-04-14 17:46:00,drinks,177
2025-04-14 17:47:00,drinks,177
2025-04-14 17:48:00,fruit,177
2025-04-14 17:49:00,dairy,177
2025-04-14 17:50:00,dairy,177
2025-04-14 17:51:00,drinks,177
2025-04-14 17:52:00,drinks,177
2025-04-14 17:53:00,drinks,177
2025-04-14 17:54:00,fruit,177
2025-04-14 17:55:00,fruit,177
2025-04-14 17:56:00,dairy,177
2025-04-14 17:57:00,dairy,177
2025-04-14 17:58:00,drinks,177
2025-04-14 17:59:00,fruit,177
2025-04-14 18:00:00,checkout,177
2025-04-14 17:49:00,entrance,178
2025-04-14 17:50:00,spices,178
2025-04-14 17:51:00,spices,178
2025-04-14 17:52:00,spices,178
2025-04-14 17:53:00,spices,178
2025-04-14 17:54:00,spices,178
2025-04-14 17:55:00,drinks,178
2025-04-14 17:56:00,drinks,178
2025-04-14 17:57:00,drinks,178
2025-04-14 17:58:00,spices,178
2025-04-14 17:59:00,drinks,178
2025-04-14 18:00:00,fruit,178
2025-04-14 18:01:00,fruit,178
2025-04-14 18:02:00,fruit,178
2025-04-14 18:03:00,fruit,178
2025-04-14 18:04:00,fruit,178
2025-04-14 18:05:00,dairy,178
2025-04-14 18:06:00,dairy,178
2025-04-14 18:07:00,dairy,178
2025-04-14 18:08:00,dairy,178
2025-04-14 18:09:00,dairy,178
2025-04-14 18:10:00,dairy,178
2025-04-14 18:11:00,fruit,178
2025-04-14 18:12:00,fruit,178
2025-04-14 18:13:00,dairy,178
2025-04-14 18:14:00,dairy,178
2025-04-14 18:15:00,fruit,178
2025-04-14 18:16:00,fruit,178
2025-04-14 18:17:00,checkout,178
2025-04-14 17:50:00,entrance,179
2025-04-14 17:51:00,spices,179
2025-04-14 17:52:00,spices,179
2025-04-14 17:53:00,fruit,179
2025-04-14 17:54:00,spices,179
2025-04-14 17:55:00,drinks,179
2025-04-14 17:56:00,checkout,179
2025-04-14 18:06:00,entrance,180
2025-04-14 18:07:00,spices,180
2025-04-14 18:08:00,spices,180
2025-04-14 18:09:00,spices,180
2025-04-14 18:10:00,spices,180
2025-04-14 18:11:00,dairy,180
2025-04-14 18:12:00,dairy,180
2025-04-14 18:13:00,dairy,180
2025-04-14 18:14:00,dairy,180
2025-04-14 18:15:00,checkout,180
2025-04-14 18:24:00,entrance,181
2025-04-14 18:25:00,drinks,181
2025-04-14 18:26:00,drinks,181
2025-04-14 18:27:00,checkout,181
2025-04-14 18:32:00,entrance,182
2025-04-14 18:33:00,spices,182
2025-04-14 18:34:00,drinks,182
2025-04-14 18:35:00,spices,182
2025-04-14 18:36:00,dairy,182
2025-04-14 18:37:00,fruit,182
2025-04-14 18:38:00,fruit,182
2025-04-14 18:39:00,dairy,182
2025-04-14 18:40:00,dairy,182
2025-04-14 18:41:00,dairy,182
2025-04-14 18:42:00,fruit,182
2025-04-14 18:43:00,fruit,182
2025-04-14 18:44:00,fruit,182
2025-04-14 18:45:00,dairy,182
2025-04-14 18:46:00,dairy,182
2025-04-14 18:47:00,drinks,182
2025-04-14 18:48:00,drinks,182
2025-04-14 18:49:00,fruit,182
2025-04-14 18:50:00,checkout,182
2025-04-14 18:33:00,entrance,183
2025-04-14 18:34:00,fruit,183
2025-04-14 18:35:00,spices,183
2025-04-14 18:36:00,spices,183
2025-04-14 18:37:00,checkout,183
2025-04-14 18:35:00,entrance,184
2025-04-14 18:36:00,dairy,184
2025-04-14 18:37:00,fruit,184
2025-04-14 18:38:00,checkout,184
2025-04-14 18:44:00,entrance,185
2025-04-14 18:45:00,drinks,185
2025-04-14 18:46:00,drinks,185
2025-04-14 18:47:00,drinks,185
2025-04-14 18:48:00,fruit,185
2025-04-14 18:49:00,checkout,185
2025-04-14 18:46:00,entrance,186
2025-04-14 18:47:00,spices,186
2025-04-14 18:48:00,spices,186
2025-04-14 18:49:00,drinks,186
2025-04-14 18:50:00,drinks,186
2025-04-14 18:51:00,drinks,186
2025-04-14 18:52:00,drinks,186
2025-04-14 18:53:00,drinks,186
2025-04-14 18:54:00,fruit,186
2025-04-14 18:55:00,spices,186
2025-04-14 18:56:00,spices,186
2025-04-14 18:57:00,fruit,186
2025-04-14 18:58:00,checkout,186
2025-04-14 18:47:00,entrance,187
2025-04-14 18:48:00,spices,187
2025-04-14 18:49:00,dairy,187
2025-04-14 18:50:00,checkout,187
2025-04-14 19:20:00,entrance,188
2025-04-14 19:21:00,drinks,188
2025-04-14 19:22:00,drinks,188
2025-04-14 19:23:00,spices,188
2025-04-14 19:24:00,spices,188
2025-04-14 19:25:00,spices,188
2025-04-14 19:26:00,spices,188
2025-04-14 19:27:00,spices,188
2025-04-14 19:28:00,spices,188
2025-04-14 19:29:00,dairy,188
2025-04-14 19:30:00,fruit,188
2025-04-14 19:31:00,drinks,188
2025-04-14 19:32:00,drinks,188
2025-04-14 19:33:00,drinks,188
2025-04-14 19:34:00,drinks,188
2025-04-14 19:35:00,drinks,188
2025-04-14 19:36:00,fruit,188
2025-04-14 19:37:00,spices,188
2025-04-14 19:38:00,spices,188
2025-04-14 19:39:00,spices,188
2025-04-14 19:40:00,drinks,188
2025-04-14 19:41:00,spices,188
2025-04-14 19:42:00,spices,188
2025-04-14 19:43:00,spices,188
2025-04-14 19:44:00,dairy,188
2025-04-14 19:45:00,dairy,188
2025-04-14 19:46:00,dairy,188
2025-04-14 19:47:00,dairy,188
2025-04-14 19:48:00,dairy,188
